Rank	Name
1	Cellular Organisms
2	Eukaryota
3	Viridiplantae
4	Streptophyta
5	Streptophytina
6	Embryophyta
7	Traceophyta
8	Euphyllophyta
9	Spermatophyta
10	Magnoliopsida
11	Mesangiospermae
12	Pentapetalae
13	Rosids
14	Malvids
15	Brassicales
16	Brassicaceae
17	Camelineae
18	Arabidopsis
19	Arabidopsis thaliana
